time;cpuid;pct_usr;pct_sys;pct_wio;pct_idle
15:35:33;all;0.95;0.28;0.00;98.77
15:35:33;0;1.61;0.60;0.00;97.79
15:35:33;1;2.40;0.60;0.00;96.99
15:35:33;2;1.00;0.20;0.00;98.80
15:35:33;3;0.60;0.20;0.00;99.20
15:35:33;4;0.80;0.20;0.00;99.00
15:35:33;5;0.80;0.20;0.00;99.00
15:35:33;6;0.40;0.20;0.00;99.40
15:35:33;7;0.40;0.00;0.00;99.60
15:35:33;8;1.40;0.40;0.00;98.20
15:35:33;9;1.21;0.40;0.00;98.39
15:35:33;10;1.20;0.40;0.00;98.40
15:35:33;11;1.00;0.20;0.00;98.80
15:35:33;12;0.60;0.00;0.00;99.40
15:35:33;13;0.20;0.00;0.00;99.80
15:35:33;14;1.00;0.20;0.00;98.80
15:35:33;15;0.20;0.20;0.00;99.60
15:35:38;all;0.94;0.28;0.00;98.79
15:35:38;0;1.61;0.60;0.00;97.79
15:35:38;1;1.41;0.60;0.00;97.99
15:35:38;2;1.00;0.20;0.00;98.80
15:35:38;3;0.80;0.20;0.00;99.00
15:35:38;4;0.60;0.20;0.00;99.20
15:35:38;5;0.80;0.20;0.00;99.00
15:35:38;6;0.40;0.00;0.00;99.60
15:35:38;7;0.60;0.20;0.00;99.20
15:35:38;8;1.40;0.40;0.00;98.20
15:35:38;9;1.40;0.40;0.00;98.20
15:35:38;10;1.60;0.20;0.00;98.20
15:35:38;11;1.00;0.40;0.00;98.60
15:35:38;12;0.60;0.20;0.00;99.20
15:35:38;13;0.40;0.20;0.00;99.40
15:35:38;14;1.00;0.20;0.00;98.80
15:35:38;15;0.40;0.00;0.00;99.60
15:35:43;all;1.27;0.31;0.00;98.42
15:35:43;0;2.01;0.40;0.00;97.59
15:35:43;1;1.81;0.80;0.00;97.39
15:35:43;2;1.81;0.40;0.00;97.79
15:35:43;3;1.20;0.20;0.00;98.60
15:35:43;4;1.00;0.40;0.00;98.60
15:35:43;5;0.80;0.00;0.00;99.20
15:35:43;6;0.60;0.20;0.00;99.20
15:35:43;7;0.60;0.20;0.00;99.20
15:35:43;8;2.01;0.20;0.00;97.79
15:35:43;9;3.61;0.60;0.00;95.78
15:35:43;10;1.20;0.40;0.00;98.40
15:35:43;11;1.00;0.20;0.00;98.80
15:35:43;12;0.60;0.20;0.00;99.20
15:35:43;13;0.20;0.60;0.00;99.20
15:35:43;14;1.40;0.20;0.00;98.40
15:35:43;15;0.40;0.20;0.00;99.40
15:35:48;all;1.08;0.34;0.00;98.58
15:35:48;0;3.41;0.40;0.00;96.18
15:35:48;1;1.81;0.80;0.00;97.38
15:35:48;2;1.20;0.40;0.00;98.39
15:35:48;3;0.60;0.20;0.00;99.20
15:35:48;4;0.60;0.20;0.00;99.20
15:35:48;5;1.00;0.20;0.00;98.80
15:35:48;6;0.60;0.20;0.00;99.20
15:35:48;7;0.60;0.20;0.00;99.20
15:35:48;8;1.80;0.40;0.00;97.80
15:35:48;9;2.00;0.60;0.00;97.39
15:35:48;10;1.40;0.40;0.00;98.20
15:35:48;11;0.60;0.40;0.00;99.00
15:35:48;12;0.40;0.20;0.00;99.40
15:35:48;13;0.40;0.20;0.00;99.40
15:35:48;14;1.00;0.20;0.00;98.80
15:35:48;15;0.40;0.20;0.00;99.40
15:35:53;all;1.05;0.29;0.00;98.66
15:35:53;0;2.41;0.20;0.00;97.38
15:35:53;1;1.80;0.80;0.00;97.39
15:35:53;2;1.20;0.20;0.00;98.60
15:35:53;3;0.80;0.20;0.00;99.00
15:35:53;4;0.80;0.20;0.00;99.00
15:35:53;5;0.60;0.40;0.00;99.00
15:35:53;6;0.40;0.20;0.00;99.40
15:35:53;7;0.80;0.20;0.00;99.00
15:35:53;8;1.41;0.40;0.00;98.19
15:35:53;9;1.60;0.40;0.00;98.00
15:35:53;10;1.40;0.40;0.00;98.20
15:35:53;11;1.20;0.20;0.00;98.60
15:35:53;12;0.40;0.20;0.00;99.40
15:35:53;13;0.20;0.20;0.00;99.60
15:35:53;14;1.00;0.20;0.00;98.80
15:35:53;15;0.20;0.20;0.00;99.60
