
SunOS mx697zn 5.10 Generic_Virtual sun4v    07/06/2017

09:12:41   device        %busy   avque   r+w/s  blks/s  avwait  avserv

09:12:46   fp0               1     0.0      28     576     0.0     0.7
           fp1               1     0.0      28     362     0.0     0.6
           iscsi0            0     0.0       0       0     0.0     0.0
           mpt_sas1          0     0.0       0       0     0.0     0.0
           mpt_sas2          1     0.0      14     117     0.0     2.6
           mpt_sas3          1     0.0      14     117     0.0     2.7
           mpt_sas4          0     0.0       0       0     0.0     0.0
           mpt_sas5          0     0.0       0       0     0.0     0.0
           mpt_sas6          0     0.0       0       0     0.0     0.0
           mpt_sas7          0     0.0       0       0     0.0     0.0
           mpt_sas8          0     0.0       0       0     0.0     0.0
           mpt_sas9          0     0.0       0       0     0.0     0.3
           scsi_vhc          0     0.0       0       0     0.0     0.0
           sd3.t1.m          0     0.0      14     117     0.0     0.0
           sd4.t2.m          0     0.0      14     117     0.0     0.0
           sd5.t4.m          0     0.0       0       0     0.0     0.0
           sd6.t3.m          0     0.0       0       0     0.0     0.0
           sd7.t9.m          0     0.0       0       0     0.0     0.0
           sd8.t10.          0     0.0       0       0     0.0     0.0
           ssd135.t          0     0.0       7      69     0.0     0.0
           ssd135.t          0     0.0       7      99     0.0     0.0
           ssd136.t          0     0.0      11     365     0.0     0.0
           ssd136.t          0     0.0      11     156     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd137.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd138.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd139.t          0     0.0       0       0     0.0     0.0
           ssd140.t          0     0.0      10     142     0.0     0.0
           ssd140.t          0     0.0      10     107     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           ssd141.t          0     0.0       0       0     0.0     0.0
           nfs90             0     0.0       0       0     0.0     0.0
           nfs91             0     0.0       0       0     0.0     0.0
           nfs92             0     0.0       0       0     0.0     0.0
           nfs93             0     0.0       0       0     0.0     0.0
           nfs94             0     0.0       0       0     0.0     0.0
           nfs95             0     0.0       0       0     0.0     0.0
           nfs96             0     0.0       0       0     0.0     0.0
           nfs97             0     0.0       0       0     0.0     0.0
           sd3               1     0.0      15     117     0.0     2.6
           sd3,a             1     0.0      15     117     0.0     2.6
           sd3,h             0     0.0       0       0     0.0     0.0
           sd4               1     0.0      15     117     0.0     2.6
           sd4,a             1     0.0      15     117     0.0     2.6
           sd4,h             0     0.0       0       0     0.0     0.0
           sd5               0     0.0       0       0     0.0     0.0
           sd5,a             0     0.0       0       0     0.0     0.0
           sd5,h             0     0.0       0       0     0.0     0.0
           sd6               0     0.0       0       0     0.0     0.0
           sd6,a             0     0.0       0       0     0.0     0.0
           sd6,h             0     0.0       0       0     0.0     0.0
           sd7               0     0.0       0       0     0.0     0.0
           sd7,a             0     0.0       0       0     0.0     0.0
           sd7,h             0     0.0       0       0     0.0     0.0
           sd8               0     0.0       0       0     0.0     0.0
           sd8,a             0     0.0       0       0     0.0     0.0
           sd8,h             0     0.0       0       0     0.0     0.0
           sd9               0     0.0       0       0     0.0     0.0
           ssd135            0     0.0      13     168     0.0     0.5
           ssd135,a          0     0.0      13     168     0.0     0.5
           ssd135,h          0     0.0       0       0     0.0     0.0
           ssd136            0     0.0      22     520     0.0     0.7
           ssd136,a          0     0.0      22     520     0.0     0.7
           ssd136,h          0     0.0       0       0     0.0     0.0
           ssd137            0     0.0       0       0     0.0     0.0
           ssd137,a          0     0.0       0       0     0.0     0.0
           ssd137,h          0     0.0       0       0     0.0     0.0
           ssd138            0     0.0       0       0     0.0     0.0
           ssd138,a          0     0.0       0       0     0.0     0.0
           ssd138,h          0     0.0       0       0     0.0     0.0
           ssd139            0     0.0       0       0     0.0     0.0
           ssd139,a          0     0.0       0       0     0.0     0.0
           ssd139,h          0     0.0       0       0     0.0     0.0
           ssd140            1     0.0      21     249     0.0     0.7
           ssd140,a          1     0.0      21     249     0.0     0.7
           ssd140,h          0     0.0       0       0     0.0     0.0
           ssd141            0     0.0       0       0     0.0     0.0
           ssd141,a          0     0.0       0       0     0.0     0.0
           ssd141,h          0     0.0       0       0     0.0     0.0
           xhci0,bu          0     0.0       0       0     0.0     0.0
           xhci0,ct          0     0.0       0       0     0.0     0.0
